run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,cost_per_task_usd,full_run_acc,n_samples
9CTibDqrsrcQzMuFTaCZem,claude-opus-4-1-20250805,swe_bench_verified,default,total,64000,0.0,64000.0,711.9,0.0,63288.1,0.148325,0.632,500
cA6Mq67yaynLhY8F5kes3c,claude-opus-4-1-20250805,swe_bench_verified,default,total,128000,0.0,128000.0,2059.2,0.0,125940.8,0.343351,0.7335,484
9CTibDqrsrcQzMuFTaCZem,claude-opus-4-1-20250805,swe_bench_verified,default,total,128000,0.0,128000.0,1423.8,0.0,126576.2,0.296649,0.632,500
cA6Mq67yaynLhY8F5kes3c,claude-opus-4-1-20250805,swe_bench_verified,default,total,192000,0.0,191901.4,3085.0,0.0,188816.4,0.5146,0.7335,484
9CTibDqrsrcQzMuFTaCZem,claude-opus-4-1-20250805,swe_bench_verified,default,total,192000,0.0,192000.0,2135.7,0.0,189864.3,0.444974,0.632,500
cA6Mq67yaynLhY8F5kes3c,claude-opus-4-1-20250805,swe_bench_verified,default,total,256000,0.0124,255470.9,4101.0,0.0,251369.9,0.68463,0.7335,484
9CTibDqrsrcQzMuFTaCZem,claude-opus-4-1-20250805,swe_bench_verified,default,total,256000,0.002,255900.0,2845.5,0.0,253054.5,0.592994,0.632,500
cA6Mq67yaynLhY8F5kes3c,claude-opus-4-1-20250805,swe_bench_verified,default,total,384000,0.0785,377690.2,5992.5,0.0,371697.7,1.006984,0.7335,484
9CTibDqrsrcQzMuFTaCZem,claude-opus-4-1-20250805,swe_bench_verified,default,total,384000,0.008,383494.8,4261.4,0.0,379233.4,0.888455,0.632,500
cA6Mq67yaynLhY8F5kes3c,claude-opus-4-1-20250805,swe_bench_verified,default,total,512000,0.1467,489224.0,7628.7,0.0,481595.3,1.294545,0.7335,484
9CTibDqrsrcQzMuFTaCZem,claude-opus-4-1-20250805,swe_bench_verified,default,total,512000,0.022,509595.1,5652.9,0.0,503942.2,1.179881,0.632,500
cA6Mq67yaynLhY8F5kes3c,claude-opus-4-1-20250805,swe_bench_verified,default,total,1000000,0.4566,800428.1,11737.0,0.0,788691.1,2.063312,0.7335,484
9CTibDqrsrcQzMuFTaCZem,claude-opus-4-1-20250805,swe_bench_verified,default,total,1000000,0.622,933479.4,10199.4,0.0,923280.0,2.149875,0.632,500
RbcvuVChvxK6SMQbPK8iRn,claude-opus-4-20250514,swe_bench_verified,default,total,1000,0.0,1000.0,15.5,0.0,984.5,,0.7066,484
6fbE9sokzKiRhNPfRnVnZA,claude-opus-4-20250514,swe_bench_verified,default,total,1000,0.0,1000.0,10.5,0.0,989.5,,0.622,500
RbcvuVChvxK6SMQbPK8iRn,claude-opus-4-20250514,swe_bench_verified,default,total,2000,0.0,2000.0,30.9,0.0,1969.1,,0.7066,484
6fbE9sokzKiRhNPfRnVnZA,claude-opus-4-20250514,swe_bench_verified,default,total,2000,0.0,2000.0,21.1,0.0,1978.9,,0.622,500
RbcvuVChvxK6SMQbPK8iRn,claude-opus-4-20250514,swe_bench_verified,default,total,4000,0.0,4000.0,61.8,0.0,3938.2,,0.7066,484
6fbE9sokzKiRhNPfRnVnZA,claude-opus-4-20250514,swe_bench_verified,default,total,4000,0.0,4000.0,42.1,0.0,3957.9,,0.622,500
RbcvuVChvxK6SMQbPK8iRn,claude-opus-4-20250514,swe_bench_verified,default,total,8000,0.0,8000.0,123.7,0.0,7876.3,,0.7066,484
6fbE9sokzKiRhNPfRnVnZA,claude-opus-4-20250514,swe_bench_verified,default,total,8000,0.0,8000.0,84.3,0.0,7915.7,,0.622,500
RbcvuVChvxK6SMQbPK8iRn,claude-opus-4-20250514,swe_bench_verified,default,total,16000,0.0,16000.0,247.3,0.0,15752.7,,0.7066,484
6fbE9sokzKiRhNPfRnVnZA,claude-opus-4-20250514,swe_bench_verified,default,total,16000,0.0,16000.0,168.5,0.0,15831.5,,0.622,500
RbcvuVChvxK6SMQbPK8iRn,claude-opus-4-20250514,swe_bench_verified,default,total,32000,0.0,32000.0,494.6,0.0,31505.4,,0.7066,484
6fbE9sokzKiRhNPfRnVnZA,claude-opus-4-20250514,swe_bench_verified,default,total,32000,0.0,32000.0,337.1,0.0,31662.9,,0.622,500
RbcvuVChvxK6SMQbPK8iRn,claude-opus-4-20250514,swe_bench_verified,default,total,64000,0.0,64000.0,989.2,0.0,63010.8,,0.7066,484
6fbE9sokzKiRhNPfRnVnZA,claude-opus-4-20250514,swe_bench_verified,default,total,64000,0.0,64000.0,674.2,0.0,63325.8,,0.622,500
RbcvuVChvxK6SMQbPK8iRn,claude-opus-4-20250514,swe_bench_verified,default,total,128000,0.0,128000.0,1978.5,0.0,126021.5,,0.7066,484
6fbE9sokzKiRhNPfRnVnZA,claude-opus-4-20250514,swe_bench_verified,default,total,128000,0.0,128000.0,1348.4,0.0,126651.6,,0.622,500
RbcvuVChvxK6SMQbPK8iRn,claude-opus-4-20250514,swe_bench_verified,default,total,192000,0.0145,191440.1,2952.2,0.0,188487.9,,0.7066,484
6fbE9sokzKiRhNPfRnVnZA,claude-opus-4-20250514,swe_bench_verified,default,total,192000,0.0,192000.0,2022.6,0.0,189977.4,,0.622,500
RbcvuVChvxK6SMQbPK8iRn,claude-opus-4-20250514,swe_bench_verified,default,total,256000,0.0455,253451.0,3890.8,0.0,249560.2,,0.7066,484
6fbE9sokzKiRhNPfRnVnZA,claude-opus-4-20250514,swe_bench_verified,default,total,256000,0.002,255907.6,2695.3,0.0,253212.3,,0.622,500
RbcvuVChvxK6SMQbPK8iRn,claude-opus-4-20250514,swe_bench_verified,default,total,384000,0.1322,368894.8,5568.9,0.0,363325.9,,0.7066,484
6fbE9sokzKiRhNPfRnVnZA,claude-opus-4-20250514,swe_bench_verified,default,total,384000,0.036,380689.8,3993.0,0.0,376696.8,,0.622,500
RbcvuVChvxK6SMQbPK8iRn,claude-opus-4-20250514,swe_bench_verified,default,total,512000,0.281,464509.7,6863.3,0.0,457646.4,,0.7066,484
6fbE9sokzKiRhNPfRnVnZA,claude-opus-4-20250514,swe_bench_verified,default,total,512000,0.084,499942.2,5212.0,0.0,494730.2,,0.622,500
RbcvuVChvxK6SMQbPK8iRn,claude-opus-4-20250514,swe_bench_verified,default,total,1000000,0.5413,684337.7,9451.6,0.0,674886.1,,0.7066,484
6fbE9sokzKiRhNPfRnVnZA,claude-opus-4-20250514,swe_bench_verified,default,total,1000000,0.616,841064.2,8536.2,0.0,832528.0,,0.622,500
mKQKxkpGDrFHBPBYR3mBrB,claude-opus-4-5-20251101,swe_bench_verified,default,total,1000,0.0,1000.0,20.9,2.5,976.6,0.001023,0.7665,484
mKQKxkpGDrFHBPBYR3mBrB,claude-opus-4-5-20251101,swe_bench_verified,default,total,2000,0.0,2000.0,41.8,5.0,1953.2,0.002047,0.7665,484
mKQKxkpGDrFHBPBYR3mBrB,claude-opus-4-5-20251101,swe_bench_verified,default,total,4000,0.0,4000.0,83.5,10.0,3906.5,0.004091,0.7665,484
mKQKxkpGDrFHBPBYR3mBrB,claude-opus-4-5-20251101,swe_bench_verified,default,total,8000,0.0,8000.0,167.1,19.9,7813.0,0.008183,0.7665,484
mKQKxkpGDrFHBPBYR3mBrB,claude-opus-4-5-20251101,swe_bench_verified,default,total,16000,0.0145,15973.3,332.5,34.1,15606.7,0.016286,0.7665,484
mKQKxkpGDrFHBPBYR3mBrB,claude-opus-4-5-20251101,swe_bench_verified,default,total,32000,0.0413,31523.0,639.4,36.0,30847.6,0.031589,0.7665,484
mKQKxkpGDrFHBPBYR3mBrB,claude-opus-4-5-20251101,swe_bench_verified,default,total,64000,0.157,60078.7,1158.0,36.0,58884.7,0.058572,0.7665,484
mKQKxkpGDrFHBPBYR3mBrB,claude-opus-4-5-20251101,swe_bench_verified,default,total,128000,0.3843,104191.8,1839.6,36.0,102316.2,0.097328,0.7665,484
mKQKxkpGDrFHBPBYR3mBrB,claude-opus-4-5-20251101,swe_bench_verified,default,total,192000,0.4773,136828.1,2280.5,36.0,134511.6,0.124448,0.7665,484
mKQKxkpGDrFHBPBYR3mBrB,claude-opus-4-5-20251101,swe_bench_verified,default,total,256000,0.5393,162855.0,2604.9,36.0,160214.1,0.14541,0.7665,484
mKQKxkpGDrFHBPBYR3mBrB,claude-opus-4-5-20251101,swe_bench_verified,default,total,384000,0.6095,201424.1,3043.5,36.0,198344.6,0.17544,0.7665,484
mKQKxkpGDrFHBPBYR3mBrB,claude-opus-4-5-20251101,swe_bench_verified,default,total,512000,0.6426,229902.7,3335.8,36.0,226530.9,0.19684,0.7665,484
mKQKxkpGDrFHBPBYR3mBrB,claude-opus-4-5-20251101,swe_bench_verified,default,total,1000000,0.7066,299667.4,3975.2,36.0,295656.2,0.247388,0.7665,484
aQiAg6mt8HPHXjKcJvax2d,claude-opus-4-6,swe_bench_verified,default,total,1000,0.0,1000.0,32.9,81.6,885.5,0.001673,0.7562,484
aQiAg6mt8HPHXjKcJvax2d,claude-opus-4-6,swe_bench_verified,default,total,2000,0.0,2000.0,65.7,163.2,1771.1,0.003344,0.7562,484
aQiAg6mt8HPHXjKcJvax2d,claude-opus-4-6,swe_bench_verified,default,total,4000,0.0,4000.0,131.4,326.4,3542.2,0.006688,0.7562,484
aQiAg6mt8HPHXjKcJvax2d,claude-opus-4-6,swe_bench_verified,default,total,8000,0.0,8000.0,262.9,652.8,7084.3,0.013379,0.7562,484
aQiAg6mt8HPHXjKcJvax2d,claude-opus-4-6,swe_bench_verified,default,total,16000,0.1054,15676.9,510.1,1119.9,14046.9,0.025375,0.7562,484
aQiAg6mt8HPHXjKcJvax2d,claude-opus-4-6,swe_bench_verified,default,total,32000,0.3037,28012.3,854.6,1202.5,25955.2,0.040355,0.7562,484
aQiAg6mt8HPHXjKcJvax2d,claude-opus-4-6,swe_bench_verified,default,total,64000,0.4566,45940.8,1263.4,1202.5,43474.9,0.059335,0.7562,484
aQiAg6mt8HPHXjKcJvax2d,claude-opus-4-6,swe_bench_verified,default,total,128000,0.5682,70839.5,1730.7,1202.5,67906.3,0.083233,0.7562,484
aQiAg6mt8HPHXjKcJvax2d,claude-opus-4-6,swe_bench_verified,default,total,192000,0.6157,88718.2,2023.5,1202.5,85492.2,0.099346,0.7562,484
aQiAg6mt8HPHXjKcJvax2d,claude-opus-4-6,swe_bench_verified,default,total,256000,0.6591,102596.1,2232.2,1202.5,99161.4,0.111398,0.7562,484
aQiAg6mt8HPHXjKcJvax2d,claude-opus-4-6,swe_bench_verified,default,total,384000,0.686,123123.7,2515.2,1202.5,119406.0,0.128596,0.7562,484
aQiAg6mt8HPHXjKcJvax2d,claude-opus-4-6,swe_bench_verified,default,total,512000,0.6983,138518.8,2712.4,1202.5,134603.9,0.141124,0.7562,484
aQiAg6mt8HPHXjKcJvax2d,claude-opus-4-6,swe_bench_verified,default,total,1000000,0.7376,169976.2,3068.3,1202.5,165705.4,0.165573,0.7562,484
nCmGWWMBip2s9AVEZNYXDX,claude-opus-4-7,swe_bench_verified,max,total,1000,0.0,1000.0,16.2,0.0,983.8,0.000897,0.8347,484
nCmGWWMBip2s9AVEZNYXDX,claude-opus-4-7,swe_bench_verified,max,total,2000,0.0,2000.0,32.5,0.0,1967.5,0.001796,0.8347,484
nCmGWWMBip2s9AVEZNYXDX,claude-opus-4-7,swe_bench_verified,max,total,4000,0.0,4000.0,64.9,0.0,3935.1,0.00359,0.8347,484
nCmGWWMBip2s9AVEZNYXDX,claude-opus-4-7,swe_bench_verified,max,total,8000,0.0,8000.0,129.9,0.0,7870.1,0.007183,0.8347,484
nCmGWWMBip2s9AVEZNYXDX,claude-opus-4-7,swe_bench_verified,max,total,16000,0.0,16000.0,259.7,0.0,15740.3,0.014363,0.8347,484
nCmGWWMBip2s9AVEZNYXDX,claude-opus-4-7,swe_bench_verified,max,total,32000,0.0,32000.0,519.4,0.0,31480.6,0.028725,0.8347,484
nCmGWWMBip2s9AVEZNYXDX,claude-opus-4-7,swe_bench_verified,max,total,64000,0.0041,63915.9,1035.6,0.0,62880.3,0.05733,0.8347,484
nCmGWWMBip2s9AVEZNYXDX,claude-opus-4-7,swe_bench_verified,max,total,128000,0.031,126834.7,2036.7,0.0,124798.0,0.113317,0.8347,484
nCmGWWMBip2s9AVEZNYXDX,claude-opus-4-7,swe_bench_verified,max,total,192000,0.0909,186754.2,2950.0,0.0,183804.2,0.165652,0.8347,484
nCmGWWMBip2s9AVEZNYXDX,claude-opus-4-7,swe_bench_verified,max,total,256000,0.157,242528.4,3755.8,0.0,238772.6,0.213281,0.8347,484
nCmGWWMBip2s9AVEZNYXDX,claude-opus-4-7,swe_bench_verified,max,total,384000,0.2769,340735.3,5060.0,0.0,335675.3,0.294338,0.8347,484
nCmGWWMBip2s9AVEZNYXDX,claude-opus-4-7,swe_bench_verified,max,total,512000,0.3471,426438.2,6108.0,0.0,420330.2,0.362865,0.8347,484
nCmGWWMBip2s9AVEZNYXDX,claude-opus-4-7,swe_bench_verified,max,total,1000000,0.5021,684363.4,8857.2,0.0,675506.2,0.559183,0.8347,484
BL9e5eBaVdxVcws6qPwrdh,claude-sonnet-4-20250514,swe_bench_verified,default,total,1000,0.0,1000.0,10.0,0.0,990.0,,0.606,500
BL9e5eBaVdxVcws6qPwrdh,claude-sonnet-4-20250514,swe_bench_verified,default,total,2000,0.0,2000.0,20.1,0.0,1979.9,,0.606,500
BL9e5eBaVdxVcws6qPwrdh,claude-sonnet-4-20250514,swe_bench_verified,default,total,4000,0.0,4000.0,40.1,0.0,3959.9,,0.606,500
BL9e5eBaVdxVcws6qPwrdh,claude-sonnet-4-20250514,swe_bench_verified,default,total,8000,0.0,8000.0,80.2,0.0,7919.8,,0.606,500
BL9e5eBaVdxVcws6qPwrdh,claude-sonnet-4-20250514,swe_bench_verified,default,total,16000,0.0,16000.0,160.5,0.0,15839.5,,0.606,500
BL9e5eBaVdxVcws6qPwrdh,claude-sonnet-4-20250514,swe_bench_verified,default,total,32000,0.0,32000.0,320.9,0.0,31679.1,,0.606,500
BL9e5eBaVdxVcws6qPwrdh,claude-sonnet-4-20250514,swe_bench_verified,default,total,64000,0.0,64000.0,641.8,0.0,63358.2,,0.606,500
BL9e5eBaVdxVcws6qPwrdh,claude-sonnet-4-20250514,swe_bench_verified,default,total,128000,0.0,128000.0,1283.7,0.0,126716.3,,0.606,500
BL9e5eBaVdxVcws6qPwrdh,claude-sonnet-4-20250514,swe_bench_verified,default,total,192000,0.0,192000.0,1925.5,0.0,190074.5,,0.606,500
BL9e5eBaVdxVcws6qPwrdh,claude-sonnet-4-20250514,swe_bench_verified,default,total,256000,0.002,255989.3,2567.2,0.0,253422.1,,0.606,500
BL9e5eBaVdxVcws6qPwrdh,claude-sonnet-4-20250514,swe_bench_verified,default,total,384000,0.01,383469.7,3841.1,0.0,379628.6,,0.606,500
BL9e5eBaVdxVcws6qPwrdh,claude-sonnet-4-20250514,swe_bench_verified,default,total,512000,0.028,509226.0,5087.5,0.0,504138.5,,0.606,500
BL9e5eBaVdxVcws6qPwrdh,claude-sonnet-4-20250514,swe_bench_verified,default,total,1000000,0.588,933056.0,9178.6,0.0,923877.4,,0.606,500
Lti64yMEsBWSzgEMFCSVhp,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,1000,0.0,1000.0,9.9,0.0,990.1,0.000446,0.7128,484
iZoPmtRrd5k6qnrRraiLZo,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,1000,0.0,1000.0,11.0,0.0,989.0,0.000462,0.648,500
Lti64yMEsBWSzgEMFCSVhp,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,2000,0.0,2000.0,19.7,0.0,1980.3,0.00089,0.7128,484
iZoPmtRrd5k6qnrRraiLZo,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,2000,0.0,2000.0,22.0,0.0,1978.0,0.000923,0.648,500
Lti64yMEsBWSzgEMFCSVhp,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,4000,0.0,4000.0,39.4,0.0,3960.6,0.001779,0.7128,484
iZoPmtRrd5k6qnrRraiLZo,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,4000,0.0,4000.0,44.0,0.0,3956.0,0.001847,0.648,500
Lti64yMEsBWSzgEMFCSVhp,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,8000,0.0,8000.0,78.9,0.0,7921.1,0.00356,0.7128,484
iZoPmtRrd5k6qnrRraiLZo,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,8000,0.0,8000.0,87.9,0.0,7912.1,0.003692,0.648,500
Lti64yMEsBWSzgEMFCSVhp,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,16000,0.0,16000.0,157.8,0.0,15842.2,0.00712,0.7128,484
iZoPmtRrd5k6qnrRraiLZo,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,16000,0.0,16000.0,175.9,0.0,15824.1,0.007386,0.648,500
Lti64yMEsBWSzgEMFCSVhp,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,32000,0.0,32000.0,315.6,0.0,31684.4,0.014239,0.7128,484
iZoPmtRrd5k6qnrRraiLZo,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,32000,0.0,32000.0,351.7,0.0,31648.3,0.01477,0.648,500
Lti64yMEsBWSzgEMFCSVhp,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,64000,0.0,64000.0,631.2,0.0,63368.8,0.028479,0.7128,484
iZoPmtRrd5k6qnrRraiLZo,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,64000,0.0,64000.0,703.4,0.0,63296.6,0.02954,0.648,500
Lti64yMEsBWSzgEMFCSVhp,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,128000,0.0,128000.0,1262.3,0.0,126737.7,0.056956,0.7128,484
iZoPmtRrd5k6qnrRraiLZo,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,128000,0.0,128000.0,1406.8,0.0,126593.2,0.05908,0.648,500
Lti64yMEsBWSzgEMFCSVhp,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,192000,0.0,192000.0,1893.5,0.0,190106.5,0.085434,0.7128,484
iZoPmtRrd5k6qnrRraiLZo,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,192000,0.0,192000.0,2110.2,0.0,189889.8,0.08862,0.648,500
Lti64yMEsBWSzgEMFCSVhp,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,256000,0.0,256000.0,2524.6,0.0,253475.4,0.113912,0.7128,484
iZoPmtRrd5k6qnrRraiLZo,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,256000,0.0,256000.0,2813.7,0.0,253186.3,0.118161,0.648,500
Lti64yMEsBWSzgEMFCSVhp,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,384000,0.0,384000.0,3787.0,0.0,380213.0,0.170869,0.7128,484
iZoPmtRrd5k6qnrRraiLZo,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,384000,0.0,384000.0,4220.5,0.0,379779.5,0.177241,0.648,500
Lti64yMEsBWSzgEMFCSVhp,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,512000,0.0021,511599.7,5041.6,0.0,506558.1,0.227591,0.7128,484
iZoPmtRrd5k6qnrRraiLZo,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,512000,0.0,512000.0,5627.3,0.0,506372.7,0.236321,0.648,500
Lti64yMEsBWSzgEMFCSVhp,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,1000000,0.0331,991162.2,9710.9,0.0,981451.3,0.440099,0.7128,484
iZoPmtRrd5k6qnrRraiLZo,claude-sonnet-4-5-20250929,swe_bench_verified,default,total,1000000,0.628,970923.2,10606.0,0.0,960317.2,0.447185,0.648,500
KEdgiMmtJKHxgGiS82agYj,claude-sonnet-4-6,swe_bench_verified,default,total,1000,0.0,1000.0,27.0,0.0,973.0,0.000697,0.7521,484
KEdgiMmtJKHxgGiS82agYj,claude-sonnet-4-6,swe_bench_verified,default,total,2000,0.0,2000.0,54.0,0.0,1946.0,0.001394,0.7521,484
KEdgiMmtJKHxgGiS82agYj,claude-sonnet-4-6,swe_bench_verified,default,total,4000,0.0,4000.0,107.9,0.0,3892.1,0.002786,0.7521,484
KEdgiMmtJKHxgGiS82agYj,claude-sonnet-4-6,swe_bench_verified,default,total,8000,0.0083,7983.5,214.9,0.0,7768.6,0.005554,0.7521,484
KEdgiMmtJKHxgGiS82agYj,claude-sonnet-4-6,swe_bench_verified,default,total,16000,0.0434,15740.4,417.0,0.0,15323.4,0.010852,0.7521,484
KEdgiMmtJKHxgGiS82agYj,claude-sonnet-4-6,swe_bench_verified,default,total,32000,0.1136,30449.7,781.8,0.0,29667.9,0.020627,0.7521,484
KEdgiMmtJKHxgGiS82agYj,claude-sonnet-4-6,swe_bench_verified,default,total,64000,0.281,55030.4,1323.9,0.0,53706.5,0.03597,0.7521,484
KEdgiMmtJKHxgGiS82agYj,claude-sonnet-4-6,swe_bench_verified,default,total,128000,0.4401,91334.6,2000.1,0.0,89334.5,0.056802,0.7521,484
KEdgiMmtJKHxgGiS82agYj,claude-sonnet-4-6,swe_bench_verified,default,total,192000,0.5083,120100.6,2471.4,0.0,117629.2,0.07236,0.7521,484
KEdgiMmtJKHxgGiS82agYj,claude-sonnet-4-6,swe_bench_verified,default,total,256000,0.5393,144181.6,2833.5,0.0,141348.1,0.084907,0.7521,484
KEdgiMmtJKHxgGiS82agYj,claude-sonnet-4-6,swe_bench_verified,default,total,384000,0.6054,184429.6,3398.1,0.0,181031.5,0.105281,0.7521,484
KEdgiMmtJKHxgGiS82agYj,claude-sonnet-4-6,swe_bench_verified,default,total,512000,0.6343,216098.1,3806.1,0.0,212292.0,0.120779,0.7521,484
KEdgiMmtJKHxgGiS82agYj,claude-sonnet-4-6,swe_bench_verified,default,total,1000000,0.688,300304.5,4807.9,0.0,295496.6,0.160767,0.7521,484
WUk3f44JhxtAJaSxi6gFZR,deepseek-v4-pro,swe_bench_verified,max,total,1000,0.0,1000.0,18.6,0.0,981.4,0.000286,0.7748,484
WUk3f44JhxtAJaSxi6gFZR,deepseek-v4-pro,swe_bench_verified,max,total,2000,0.0,2000.0,37.3,0.0,1962.7,0.000572,0.7748,484
WUk3f44JhxtAJaSxi6gFZR,deepseek-v4-pro,swe_bench_verified,max,total,4000,0.0,4000.0,74.5,0.0,3925.5,0.001143,0.7748,484
WUk3f44JhxtAJaSxi6gFZR,deepseek-v4-pro,swe_bench_verified,max,total,8000,0.0,8000.0,149.1,0.0,7850.9,0.002286,0.7748,484
WUk3f44JhxtAJaSxi6gFZR,deepseek-v4-pro,swe_bench_verified,max,total,16000,0.0,16000.0,298.2,0.0,15701.8,0.004572,0.7748,484
WUk3f44JhxtAJaSxi6gFZR,deepseek-v4-pro,swe_bench_verified,max,total,32000,0.0062,31975.8,595.1,0.0,31380.7,0.009133,0.7748,484
WUk3f44JhxtAJaSxi6gFZR,deepseek-v4-pro,swe_bench_verified,max,total,64000,0.0289,63410.7,1165.1,0.0,62245.6,0.018042,0.7748,484
WUk3f44JhxtAJaSxi6gFZR,deepseek-v4-pro,swe_bench_verified,max,total,128000,0.0888,123776.3,2216.4,0.0,121559.9,0.034951,0.7748,484
WUk3f44JhxtAJaSxi6gFZR,deepseek-v4-pro,swe_bench_verified,max,total,192000,0.1446,179882.2,3134.9,0.0,176747.3,0.050397,0.7748,484
WUk3f44JhxtAJaSxi6gFZR,deepseek-v4-pro,swe_bench_verified,max,total,256000,0.1901,232228.5,3940.6,0.0,228287.9,0.064572,0.7748,484
WUk3f44JhxtAJaSxi6gFZR,deepseek-v4-pro,swe_bench_verified,max,total,384000,0.2624,327766.1,5352.6,0.0,322413.5,0.090175,0.7748,484
WUk3f44JhxtAJaSxi6gFZR,deepseek-v4-pro,swe_bench_verified,max,total,512000,0.3161,413834.2,6569.3,0.0,407264.9,0.112986,0.7748,484
WUk3f44JhxtAJaSxi6gFZR,deepseek-v4-pro,swe_bench_verified,max,total,1000000,0.4669,677245.9,9962.2,0.0,667283.7,0.181275,0.7748,484
ne2Anciuxh2k3VXGYG4Nqy,gemini-2.0-flash-001,swe_bench_verified,default,total,1000,0.0,1000.0,12.3,987.7,0.0,,0.22,500
ne2Anciuxh2k3VXGYG4Nqy,gemini-2.0-flash-001,swe_bench_verified,default,total,2000,0.0,2000.0,24.6,1975.4,0.0,,0.22,500
ne2Anciuxh2k3VXGYG4Nqy,gemini-2.0-flash-001,swe_bench_verified,default,total,4000,0.0,4000.0,49.2,3950.8,0.0,,0.22,500
ne2Anciuxh2k3VXGYG4Nqy,gemini-2.0-flash-001,swe_bench_verified,default,total,8000,0.0,8000.0,98.4,7901.6,0.0,,0.22,500
ne2Anciuxh2k3VXGYG4Nqy,gemini-2.0-flash-001,swe_bench_verified,default,total,16000,0.012,15955.0,195.3,15759.7,0.0,,0.22,500
ne2Anciuxh2k3VXGYG4Nqy,gemini-2.0-flash-001,swe_bench_verified,default,total,32000,0.06,30748.3,351.1,30397.2,0.0,,0.22,500
ne2Anciuxh2k3VXGYG4Nqy,gemini-2.0-flash-001,swe_bench_verified,default,total,64000,0.106,57149.4,582.7,56566.7,0.0,,0.22,500
ne2Anciuxh2k3VXGYG4Nqy,gemini-2.0-flash-001,swe_bench_verified,default,total,128000,0.138,102732.1,907.9,101824.2,0.0,,0.22,500
ne2Anciuxh2k3VXGYG4Nqy,gemini-2.0-flash-001,swe_bench_verified,default,total,192000,0.154,142189.1,1148.3,141040.8,0.0,,0.22,500
ne2Anciuxh2k3VXGYG4Nqy,gemini-2.0-flash-001,swe_bench_verified,default,total,256000,0.162,177915.1,1348.4,176566.7,0.0,,0.22,500
ne2Anciuxh2k3VXGYG4Nqy,gemini-2.0-flash-001,swe_bench_verified,default,total,384000,0.172,241979.6,1688.2,240291.4,0.0,,0.22,500
ne2Anciuxh2k3VXGYG4Nqy,gemini-2.0-flash-001,swe_bench_verified,default,total,512000,0.178,299271.1,1977.8,297293.3,0.0,,0.22,500
ne2Anciuxh2k3VXGYG4Nqy,gemini-2.0-flash-001,swe_bench_verified,default,total,1000000,0.192,475202.1,2780.1,472422.0,0.0,,0.22,500
KL724uHFGbiXj4o5PHyLn2,gemini-2.5-pro,swe_bench_verified,default,total,1000,0.0,1000.0,40.6,358.0,601.4,0.000929,0.5744,484
KL724uHFGbiXj4o5PHyLn2,gemini-2.5-pro,swe_bench_verified,default,total,2000,0.0,2000.0,81.3,716.0,1202.7,0.001858,0.5744,484
KL724uHFGbiXj4o5PHyLn2,gemini-2.5-pro,swe_bench_verified,default,total,4000,0.0,4000.0,162.5,1432.1,2405.4,0.003716,0.5744,484
KL724uHFGbiXj4o5PHyLn2,gemini-2.5-pro,swe_bench_verified,default,total,8000,0.0,8000.0,325.1,2864.1,4810.8,0.007432,0.5744,484
KL724uHFGbiXj4o5PHyLn2,gemini-2.5-pro,swe_bench_verified,default,total,16000,0.0,15992.9,649.6,5721.7,9621.6,0.014851,0.5744,484
KL724uHFGbiXj4o5PHyLn2,gemini-2.5-pro,swe_bench_verified,default,total,32000,0.0145,31738.1,1271.5,11248.3,19218.3,0.029178,0.5744,484
KL724uHFGbiXj4o5PHyLn2,gemini-2.5-pro,swe_bench_verified,default,total,64000,0.0475,62477.2,2447.0,21791.6,38238.6,0.056489,0.5744,484
KL724uHFGbiXj4o5PHyLn2,gemini-2.5-pro,swe_bench_verified,default,total,128000,0.1426,118909.4,4383.2,40428.1,74098.1,0.103629,0.5744,484
KL724uHFGbiXj4o5PHyLn2,gemini-2.5-pro,swe_bench_verified,default,total,192000,0.2066,168503.5,5957.7,56284.4,106261.4,0.143215,0.5744,484
