run_id,model,benchmark,effort,budget_axis,budget,acc,mean_tokens_used,mean_output_tokens,mean_input_tokens,mean_cached_input_tokens,mean_cache_write_tokens,cost_per_task_usd,full_run_acc,n_samples,price_date,price_source
3w2dD9rcMPHLYsEsJmYsCX,claude-haiku-4-5-20251001,math_lvl5,default,output,512,0.1677,490.3,490.3,201.8,0.0,0.0,0.002653,0.8408,5296,2025-11-01,"openrouter-wayback,nearest-after"
3w2dD9rcMPHLYsEsJmYsCX,claude-haiku-4-5-20251001,math_lvl5,default,output,1024,0.601,786.3,786.3,201.8,0.0,0.0,0.004133,0.8408,5296,2025-11-01,"openrouter-wayback,nearest-after"
3w2dD9rcMPHLYsEsJmYsCX,claude-haiku-4-5-20251001,math_lvl5,default,output,2048,0.8408,872.0,872.0,201.8,0.0,0.0,0.004562,0.8408,5296,2025-11-01,"openrouter-wayback,nearest-after"
3w2dD9rcMPHLYsEsJmYsCX,claude-haiku-4-5-20251001,math_lvl5,default,output,4096,0.8408,872.1,872.1,201.8,0.0,0.0,0.004562,0.8408,5296,2025-11-01,"openrouter-wayback,nearest-after"
3w2dD9rcMPHLYsEsJmYsCX,claude-haiku-4-5-20251001,math_lvl5,default,output,8192,0.8408,872.1,872.1,201.8,0.0,0.0,0.004562,0.8408,5296,2025-11-01,"openrouter-wayback,nearest-after"
3w2dD9rcMPHLYsEsJmYsCX,claude-haiku-4-5-20251001,math_lvl5,default,output,16384,0.8408,872.1,872.1,201.8,0.0,0.0,0.004562,0.8408,5296,2025-11-01,"openrouter-wayback,nearest-after"
3w2dD9rcMPHLYsEsJmYsCX,claude-haiku-4-5-20251001,math_lvl5,default,output,32768,0.8408,872.1,872.1,201.8,0.0,0.0,0.004562,0.8408,5296,2025-11-01,"openrouter-wayback,nearest-after"
3w2dD9rcMPHLYsEsJmYsCX,claude-haiku-4-5-20251001,math_lvl5,default,output,65536,0.8408,872.1,872.1,201.8,0.0,0.0,0.004562,0.8408,5296,2025-11-01,"openrouter-wayback,nearest-after"
3w2dD9rcMPHLYsEsJmYsCX,claude-haiku-4-5-20251001,math_lvl5,default,output,131072,0.8408,872.1,872.1,201.8,0.0,0.0,0.004562,0.8408,5296,2025-11-01,"openrouter-wayback,nearest-after"
YbrpPbWuYAXNqbSfU4so7f,claude-opus-4-20250514,math_lvl5,default,output,64,0.0,64.0,64.0,201.8,0.0,0.0,0.007827,0.8112,1324,2025-06-05,"openrouter-wayback,nearest-after"
YbrpPbWuYAXNqbSfU4so7f,claude-opus-4-20250514,math_lvl5,default,output,128,0.0,128.0,128.0,201.8,0.0,0.0,0.012627,0.8112,1324,2025-06-05,"openrouter-wayback,nearest-after"
YbrpPbWuYAXNqbSfU4so7f,claude-opus-4-20250514,math_lvl5,default,output,256,0.0151,255.5,255.5,201.8,0.0,0.0,0.022190,0.8112,1324,2025-06-05,"openrouter-wayback,nearest-after"
YbrpPbWuYAXNqbSfU4so7f,claude-opus-4-20250514,math_lvl5,default,output,512,0.1994,485.4,485.4,201.8,0.0,0.0,0.039432,0.8112,1324,2025-06-05,"openrouter-wayback,nearest-after"
YbrpPbWuYAXNqbSfU4so7f,claude-opus-4-20250514,math_lvl5,default,output,1024,0.6057,759.4,759.4,201.8,0.0,0.0,0.059982,0.8112,1324,2025-06-05,"openrouter-wayback,nearest-after"
YbrpPbWuYAXNqbSfU4so7f,claude-opus-4-20250514,math_lvl5,default,output,2048,0.8051,874.9,874.9,201.8,0.0,0.0,0.068644,0.8112,1324,2025-06-05,"openrouter-wayback,nearest-after"
YbrpPbWuYAXNqbSfU4so7f,claude-opus-4-20250514,math_lvl5,default,output,4096,0.8112,889.9,889.9,201.8,0.0,0.0,0.069769,0.8112,1324,2025-06-05,"openrouter-wayback,nearest-after"
YbrpPbWuYAXNqbSfU4so7f,claude-opus-4-20250514,math_lvl5,default,output,8192,0.8112,889.9,889.9,201.8,0.0,0.0,0.069769,0.8112,1324,2025-06-05,"openrouter-wayback,nearest-after"
YbrpPbWuYAXNqbSfU4so7f,claude-opus-4-20250514,math_lvl5,default,output,16384,0.8112,889.9,889.9,201.8,0.0,0.0,0.069769,0.8112,1324,2025-06-05,"openrouter-wayback,nearest-after"
YbrpPbWuYAXNqbSfU4so7f,claude-opus-4-20250514,math_lvl5,default,output,32768,0.8112,889.9,889.9,201.8,0.0,0.0,0.069769,0.8112,1324,2025-06-05,"openrouter-wayback,nearest-after"
YbrpPbWuYAXNqbSfU4so7f,claude-opus-4-20250514,math_lvl5,default,output,65536,0.8112,889.9,889.9,201.8,0.0,0.0,0.069769,0.8112,1324,2025-06-05,"openrouter-wayback,nearest-after"
YbrpPbWuYAXNqbSfU4so7f,claude-opus-4-20250514,math_lvl5,default,output,131072,0.8112,889.9,889.9,201.8,0.0,0.0,0.069769,0.8112,1324,2025-06-05,"openrouter-wayback,nearest-after"
dZLNhNKQVUgnB5ygAEUCcT,claude-sonnet-4-20250514,math_lvl5,default,output,64,0.0,64.0,64.0,201.8,0.0,0.0,0.001565,0.79,1324,2025-06-05,"openrouter-wayback,nearest-after"
dZLNhNKQVUgnB5ygAEUCcT,claude-sonnet-4-20250514,math_lvl5,default,output,128,0.0,128.0,128.0,201.8,0.0,0.0,0.002525,0.79,1324,2025-06-05,"openrouter-wayback,nearest-after"
dZLNhNKQVUgnB5ygAEUCcT,claude-sonnet-4-20250514,math_lvl5,default,output,256,0.0038,255.8,255.8,201.8,0.0,0.0,0.004442,0.79,1324,2025-06-05,"openrouter-wayback,nearest-after"
dZLNhNKQVUgnB5ygAEUCcT,claude-sonnet-4-20250514,math_lvl5,default,output,512,0.139,493.0,493.0,201.8,0.0,0.0,0.008000,0.79,1324,2025-06-05,"openrouter-wayback,nearest-after"
dZLNhNKQVUgnB5ygAEUCcT,claude-sonnet-4-20250514,math_lvl5,default,output,1024,0.5453,799.5,799.5,201.8,0.0,0.0,0.012598,0.79,1324,2025-06-05,"openrouter-wayback,nearest-after"
dZLNhNKQVUgnB5ygAEUCcT,claude-sonnet-4-20250514,math_lvl5,default,output,2048,0.7855,931.2,931.2,201.8,0.0,0.0,0.014573,0.79,1324,2025-06-05,"openrouter-wayback,nearest-after"
dZLNhNKQVUgnB5ygAEUCcT,claude-sonnet-4-20250514,math_lvl5,default,output,4096,0.79,944.8,944.8,201.8,0.0,0.0,0.014777,0.79,1324,2025-06-05,"openrouter-wayback,nearest-after"
dZLNhNKQVUgnB5ygAEUCcT,claude-sonnet-4-20250514,math_lvl5,default,output,8192,0.79,944.8,944.8,201.8,0.0,0.0,0.014777,0.79,1324,2025-06-05,"openrouter-wayback,nearest-after"
dZLNhNKQVUgnB5ygAEUCcT,claude-sonnet-4-20250514,math_lvl5,default,output,16384,0.79,944.8,944.8,201.8,0.0,0.0,0.014777,0.79,1324,2025-06-05,"openrouter-wayback,nearest-after"
dZLNhNKQVUgnB5ygAEUCcT,claude-sonnet-4-20250514,math_lvl5,default,output,32768,0.79,944.8,944.8,201.8,0.0,0.0,0.014777,0.79,1324,2025-06-05,"openrouter-wayback,nearest-after"
dZLNhNKQVUgnB5ygAEUCcT,claude-sonnet-4-20250514,math_lvl5,default,output,65536,0.79,944.8,944.8,201.8,0.0,0.0,0.014777,0.79,1324,2025-06-05,"openrouter-wayback,nearest-after"
dZLNhNKQVUgnB5ygAEUCcT,claude-sonnet-4-20250514,math_lvl5,default,output,131072,0.79,944.8,944.8,201.8,0.0,0.0,0.014777,0.79,1324,2025-06-05,"openrouter-wayback,nearest-after"
FqjAH25VNjgwQTbDJFfqAg,claude-sonnet-4-5-20250929,math_lvl5,32K,output,64,0.0,64.0,64.0,229.8,0.0,0.0,0.001649,0.9479,1324,2025-10-01,openrouter-wayback
FqjAH25VNjgwQTbDJFfqAg,claude-sonnet-4-5-20250929,math_lvl5,32K,output,128,0.0,128.0,128.0,229.8,0.0,0.0,0.002609,0.9479,1324,2025-10-01,openrouter-wayback
FqjAH25VNjgwQTbDJFfqAg,claude-sonnet-4-5-20250929,math_lvl5,32K,output,256,0.0,256.0,256.0,229.8,0.0,0.0,0.004529,0.9479,1324,2025-10-01,openrouter-wayback
FqjAH25VNjgwQTbDJFfqAg,claude-sonnet-4-5-20250929,math_lvl5,32K,output,512,0.006,511.6,511.6,229.8,0.0,0.0,0.008363,0.9479,1324,2025-10-01,openrouter-wayback
FqjAH25VNjgwQTbDJFfqAg,claude-sonnet-4-5-20250929,math_lvl5,32K,output,1024,0.1103,999.1,999.1,229.8,0.0,0.0,0.015676,0.9479,1324,2025-10-01,openrouter-wayback
FqjAH25VNjgwQTbDJFfqAg,claude-sonnet-4-5-20250929,math_lvl5,32K,output,2048,0.3603,1754.3,1754.3,229.8,0.0,0.0,0.027004,0.9479,1324,2025-10-01,openrouter-wayback
FqjAH25VNjgwQTbDJFfqAg,claude-sonnet-4-5-20250929,math_lvl5,32K,output,4096,0.5068,2848.5,2848.5,229.8,0.0,0.0,0.043417,0.9479,1324,2025-10-01,openrouter-wayback
FqjAH25VNjgwQTbDJFfqAg,claude-sonnet-4-5-20250929,math_lvl5,32K,output,8192,0.645,4518.7,4518.7,229.8,0.0,0.0,0.068470,0.9479,1324,2025-10-01,openrouter-wayback
FqjAH25VNjgwQTbDJFfqAg,claude-sonnet-4-5-20250929,math_lvl5,32K,output,16384,0.8935,5938.0,5938.0,229.8,0.0,0.0,0.089759,0.9479,1324,2025-10-01,openrouter-wayback
FqjAH25VNjgwQTbDJFfqAg,claude-sonnet-4-5-20250929,math_lvl5,32K,output,32768,0.9479,6196.9,6196.9,229.8,0.0,0.0,0.093643,0.9479,1324,2025-10-01,openrouter-wayback
FqjAH25VNjgwQTbDJFfqAg,claude-sonnet-4-5-20250929,math_lvl5,32K,output,65536,0.9479,6199.5,6199.5,229.8,0.0,0.0,0.093682,0.9479,1324,2025-10-01,openrouter-wayback
FqjAH25VNjgwQTbDJFfqAg,claude-sonnet-4-5-20250929,math_lvl5,32K,output,131072,0.9479,6199.5,6199.5,229.8,0.0,0.0,0.093682,0.9479,1324,2025-10-01,openrouter-wayback
PMbefrjykQmTBpABMa7FJi,dbrx-instruct,math_lvl5,default,output,64,0.0,64.0,64.0,185.2,0.0,0.0,0.000269,0.0865,10592,2024-06-19,openrouter-wayback
PMbefrjykQmTBpABMa7FJi,dbrx-instruct,math_lvl5,default,output,128,0.0064,127.1,127.1,185.2,0.0,0.0,0.000337,0.0865,10592,2024-06-19,openrouter-wayback
PMbefrjykQmTBpABMa7FJi,dbrx-instruct,math_lvl5,default,output,256,0.0379,240.0,240.0,185.2,0.0,0.0,0.000459,0.0865,10592,2024-06-19,openrouter-wayback
PMbefrjykQmTBpABMa7FJi,dbrx-instruct,math_lvl5,default,output,512,0.0755,374.9,374.9,185.2,0.0,0.0,0.000605,0.0865,10592,2024-06-19,openrouter-wayback
PMbefrjykQmTBpABMa7FJi,dbrx-instruct,math_lvl5,default,output,1024,0.0855,472.4,472.4,185.2,0.0,0.0,0.000710,0.0865,10592,2024-06-19,openrouter-wayback
PMbefrjykQmTBpABMa7FJi,dbrx-instruct,math_lvl5,default,output,2048,0.0863,545.1,545.1,185.2,0.0,0.0,0.000789,0.0865,10592,2024-06-19,openrouter-wayback
PMbefrjykQmTBpABMa7FJi,dbrx-instruct,math_lvl5,default,output,4096,0.0865,638.7,638.7,185.2,0.0,0.0,0.000890,0.0865,10592,2024-06-19,openrouter-wayback
PMbefrjykQmTBpABMa7FJi,dbrx-instruct,math_lvl5,default,output,8192,0.0865,638.7,638.7,185.2,0.0,0.0,0.000890,0.0865,10592,2024-06-19,openrouter-wayback
PMbefrjykQmTBpABMa7FJi,dbrx-instruct,math_lvl5,default,output,16384,0.0865,638.7,638.7,185.2,0.0,0.0,0.000890,0.0865,10592,2024-06-19,openrouter-wayback
PMbefrjykQmTBpABMa7FJi,dbrx-instruct,math_lvl5,default,output,32768,0.0865,638.7,638.7,185.2,0.0,0.0,0.000890,0.0865,10592,2024-06-19,openrouter-wayback
PMbefrjykQmTBpABMa7FJi,dbrx-instruct,math_lvl5,default,output,65536,0.0865,638.7,638.7,185.2,0.0,0.0,0.000890,0.0865,10592,2024-06-19,openrouter-wayback
PMbefrjykQmTBpABMa7FJi,dbrx-instruct,math_lvl5,default,output,131072,0.0865,638.7,638.7,185.2,0.0,0.0,0.000890,0.0865,10592,2024-06-19,openrouter-wayback
Cm4UkgA5TtmzQegrq3rbvm,deepseek-llm-67b-chat,math_lvl5,default,output,64,0.0001,63.9,63.9,202.3,0.0,0.0,0.000111,0.0531,10592,2026-08-01,"gpu-effective,nearest-after"
Cm4UkgA5TtmzQegrq3rbvm,deepseek-llm-67b-chat,math_lvl5,default,output,128,0.0014,127.2,127.2,202.3,0.0,0.0,0.000220,0.0531,10592,2026-08-01,"gpu-effective,nearest-after"
Cm4UkgA5TtmzQegrq3rbvm,deepseek-llm-67b-chat,math_lvl5,default,output,256,0.0228,242.9,242.9,202.3,0.0,0.0,0.000421,0.0531,10592,2026-08-01,"gpu-effective,nearest-after"
Cm4UkgA5TtmzQegrq3rbvm,deepseek-llm-67b-chat,math_lvl5,default,output,512,0.0481,379.9,379.9,202.3,0.0,0.0,0.000658,0.0531,10592,2026-08-01,"gpu-effective,nearest-after"
Cm4UkgA5TtmzQegrq3rbvm,deepseek-llm-67b-chat,math_lvl5,default,output,1024,0.0529,436.4,436.4,202.3,0.0,0.0,0.000756,0.0531,10592,2026-08-01,"gpu-effective,nearest-after"
Cm4UkgA5TtmzQegrq3rbvm,deepseek-llm-67b-chat,math_lvl5,default,output,2048,0.0531,436.8,436.8,202.3,0.0,0.0,0.000756,0.0531,10592,2026-08-01,"gpu-effective,nearest-after"
Cm4UkgA5TtmzQegrq3rbvm,deepseek-llm-67b-chat,math_lvl5,default,output,4096,0.0531,436.8,436.8,202.3,0.0,0.0,0.000756,0.0531,10592,2026-08-01,"gpu-effective,nearest-after"
Cm4UkgA5TtmzQegrq3rbvm,deepseek-llm-67b-chat,math_lvl5,default,output,8192,0.0531,436.8,436.8,202.3,0.0,0.0,0.000756,0.0531,10592,2026-08-01,"gpu-effective,nearest-after"
Cm4UkgA5TtmzQegrq3rbvm,deepseek-llm-67b-chat,math_lvl5,default,output,16384,0.0531,436.8,436.8,202.3,0.0,0.0,0.000756,0.0531,10592,2026-08-01,"gpu-effective,nearest-after"
Cm4UkgA5TtmzQegrq3rbvm,deepseek-llm-67b-chat,math_lvl5,default,output,32768,0.0531,436.8,436.8,202.3,0.0,0.0,0.000756,0.0531,10592,2026-08-01,"gpu-effective,nearest-after"
Cm4UkgA5TtmzQegrq3rbvm,deepseek-llm-67b-chat,math_lvl5,default,output,65536,0.0531,436.8,436.8,202.3,0.0,0.0,0.000756,0.0531,10592,2026-08-01,"gpu-effective,nearest-after"
Cm4UkgA5TtmzQegrq3rbvm,deepseek-llm-67b-chat,math_lvl5,default,output,131072,0.0531,436.8,436.8,202.3,0.0,0.0,0.000756,0.0531,10592,2026-08-01,"gpu-effective,nearest-after"
iUdecHq9vU5utytzgTXzqY,gemini-1.0-pro-001,math_lvl5,default,output,64,0.0032,63.6,63.6,178.9,0.0,0.0,0.000185,0.1037,10592,2024-11-04,openrouter-wayback
iUdecHq9vU5utytzgTXzqY,gemini-1.0-pro-001,math_lvl5,default,output,128,0.0303,121.4,121.4,178.9,0.0,0.0,0.000272,0.1037,10592,2024-11-04,openrouter-wayback
iUdecHq9vU5utytzgTXzqY,gemini-1.0-pro-001,math_lvl5,default,output,256,0.0823,198.8,198.8,178.9,0.0,0.0,0.000388,0.1037,10592,2024-11-04,openrouter-wayback
iUdecHq9vU5utytzgTXzqY,gemini-1.0-pro-001,math_lvl5,default,output,512,0.1012,261.9,261.9,178.9,0.0,0.0,0.000482,0.1037,10592,2024-11-04,openrouter-wayback
iUdecHq9vU5utytzgTXzqY,gemini-1.0-pro-001,math_lvl5,default,output,1024,0.1033,294.6,294.6,178.9,0.0,0.0,0.000531,0.1037,10592,2024-11-04,openrouter-wayback
iUdecHq9vU5utytzgTXzqY,gemini-1.0-pro-001,math_lvl5,default,output,2048,0.1037,307.6,307.6,178.9,0.0,0.0,0.000551,0.1037,10592,2024-11-04,openrouter-wayback
iUdecHq9vU5utytzgTXzqY,gemini-1.0-pro-001,math_lvl5,default,output,4096,0.1037,307.6,307.6,178.9,0.0,0.0,0.000551,0.1037,10592,2024-11-04,openrouter-wayback
iUdecHq9vU5utytzgTXzqY,gemini-1.0-pro-001,math_lvl5,default,output,8192,0.1037,307.6,307.6,178.9,0.0,0.0,0.000551,0.1037,10592,2024-11-04,openrouter-wayback
iUdecHq9vU5utytzgTXzqY,gemini-1.0-pro-001,math_lvl5,default,output,16384,0.1037,307.6,307.6,178.9,0.0,0.0,0.000551,0.1037,10592,2024-11-04,openrouter-wayback
iUdecHq9vU5utytzgTXzqY,gemini-1.0-pro-001,math_lvl5,default,output,32768,0.1037,307.6,307.6,178.9,0.0,0.0,0.000551,0.1037,10592,2024-11-04,openrouter-wayback
iUdecHq9vU5utytzgTXzqY,gemini-1.0-pro-001,math_lvl5,default,output,65536,0.1037,307.6,307.6,178.9,0.0,0.0,0.000551,0.1037,10592,2024-11-04,openrouter-wayback
iUdecHq9vU5utytzgTXzqY,gemini-1.0-pro-001,math_lvl5,default,output,131072,0.1037,307.6,307.6,178.9,0.0,0.0,0.000551,0.1037,10592,2024-11-04,openrouter-wayback
CPpd4hqQHtZ5pUejBELwKb,gemini-1.5-flash-001,math_lvl5,default,output,64,0.0017,63.9,63.9,178.9,0.0,0.0,0.000033,0.2378,10592,2024-11-04,openrouter-wayback
CPpd4hqQHtZ5pUejBELwKb,gemini-1.5-flash-001,math_lvl5,default,output,128,0.0297,126.0,126.0,178.9,0.0,0.0,0.000051,0.2378,10592,2024-11-04,openrouter-wayback
CPpd4hqQHtZ5pUejBELwKb,gemini-1.5-flash-001,math_lvl5,default,output,256,0.1513,225.5,225.5,178.9,0.0,0.0,0.000081,0.2378,10592,2024-11-04,openrouter-wayback
CPpd4hqQHtZ5pUejBELwKb,gemini-1.5-flash-001,math_lvl5,default,output,512,0.2263,327.7,327.7,178.9,0.0,0.0,0.000112,0.2378,10592,2024-11-04,openrouter-wayback
CPpd4hqQHtZ5pUejBELwKb,gemini-1.5-flash-001,math_lvl5,default,output,1024,0.2369,390.9,390.9,178.9,0.0,0.0,0.000131,0.2378,10592,2024-11-04,openrouter-wayback
CPpd4hqQHtZ5pUejBELwKb,gemini-1.5-flash-001,math_lvl5,default,output,2048,0.2376,422.4,422.4,178.9,0.0,0.0,0.000140,0.2378,10592,2024-11-04,openrouter-wayback
CPpd4hqQHtZ5pUejBELwKb,gemini-1.5-flash-001,math_lvl5,default,output,4096,0.2378,446.6,446.6,178.9,0.0,0.0,0.000147,0.2378,10592,2024-11-04,openrouter-wayback
CPpd4hqQHtZ5pUejBELwKb,gemini-1.5-flash-001,math_lvl5,default,output,8192,0.2378,446.6,446.6,178.9,0.0,0.0,0.000147,0.2378,10592,2024-11-04,openrouter-wayback
CPpd4hqQHtZ5pUejBELwKb,gemini-1.5-flash-001,math_lvl5,default,output,16384,0.2378,446.6,446.6,178.9,0.0,0.0,0.000147,0.2378,10592,2024-11-04,openrouter-wayback
CPpd4hqQHtZ5pUejBELwKb,gemini-1.5-flash-001,math_lvl5,default,output,32768,0.2378,446.6,446.6,178.9,0.0,0.0,0.000147,0.2378,10592,2024-11-04,openrouter-wayback
CPpd4hqQHtZ5pUejBELwKb,gemini-1.5-flash-001,math_lvl5,default,output,65536,0.2378,446.6,446.6,178.9,0.0,0.0,0.000147,0.2378,10592,2024-11-04,openrouter-wayback
CPpd4hqQHtZ5pUejBELwKb,gemini-1.5-flash-001,math_lvl5,default,output,131072,0.2378,446.6,446.6,178.9,0.0,0.0,0.000147,0.2378,10592,2024-11-04,openrouter-wayback
kDnfjYKQpnLGEjuhBc9AvM,gemini-1.5-flash-002,math_lvl5,default,output,64,0.0,63.9,63.9,512.5,0.0,0.0,0.000058,0.6011,10592,2024-11-04,openrouter-wayback
kDnfjYKQpnLGEjuhBc9AvM,gemini-1.5-flash-002,math_lvl5,default,output,128,0.0031,127.8,127.8,512.5,0.0,0.0,0.000077,0.6011,10592,2024-11-04,openrouter-wayback
kDnfjYKQpnLGEjuhBc9AvM,gemini-1.5-flash-002,math_lvl5,default,output,256,0.0681,251.5,251.5,512.5,0.0,0.0,0.000114,0.6011,10592,2024-11-04,openrouter-wayback
kDnfjYKQpnLGEjuhBc9AvM,gemini-1.5-flash-002,math_lvl5,default,output,512,0.3567,441.3,441.3,512.5,0.0,0.0,0.000171,0.6011,10592,2024-11-04,openrouter-wayback
kDnfjYKQpnLGEjuhBc9AvM,gemini-1.5-flash-002,math_lvl5,default,output,1024,0.597,577.3,577.3,512.5,0.0,0.0,0.000212,0.6011,10592,2024-11-04,openrouter-wayback
kDnfjYKQpnLGEjuhBc9AvM,gemini-1.5-flash-002,math_lvl5,default,output,2048,0.6011,581.1,581.1,512.5,0.0,0.0,0.000213,0.6011,10592,2024-11-04,openrouter-wayback
kDnfjYKQpnLGEjuhBc9AvM,gemini-1.5-flash-002,math_lvl5,default,output,4096,0.6011,581.3,581.3,512.5,0.0,0.0,0.000213,0.6011,10592,2024-11-04,openrouter-wayback
kDnfjYKQpnLGEjuhBc9AvM,gemini-1.5-flash-002,math_lvl5,default,output,8192,0.6011,581.3,581.3,512.5,0.0,0.0,0.000213,0.6011,10592,2024-11-04,openrouter-wayback
kDnfjYKQpnLGEjuhBc9AvM,gemini-1.5-flash-002,math_lvl5,default,output,16384,0.6011,581.3,581.3,512.5,0.0,0.0,0.000213,0.6011,10592,2024-11-04,openrouter-wayback
kDnfjYKQpnLGEjuhBc9AvM,gemini-1.5-flash-002,math_lvl5,default,output,32768,0.6011,581.3,581.3,512.5,0.0,0.0,0.000213,0.6011,10592,2024-11-04,openrouter-wayback
kDnfjYKQpnLGEjuhBc9AvM,gemini-1.5-flash-002,math_lvl5,default,output,65536,0.6011,581.3,581.3,512.5,0.0,0.0,0.000213,0.6011,10592,2024-11-04,openrouter-wayback
kDnfjYKQpnLGEjuhBc9AvM,gemini-1.5-flash-002,math_lvl5,default,output,131072,0.6011,581.3,581.3,512.5,0.0,0.0,0.000213,0.6011,10592,2024-11-04,openrouter-wayback
PxLmyq7PFfARAuqxg5oPtE,gemini-1.5-pro-001,math_lvl5,default,output,64,0.0016,63.9,63.9,178.9,0.0,0.0,0.000543,0.383,10592,2024-11-04,openrouter-wayback
PxLmyq7PFfARAuqxg5oPtE,gemini-1.5-pro-001,math_lvl5,default,output,128,0.0335,126.5,126.5,178.9,0.0,0.0,0.000856,0.383,10592,2024-11-04,openrouter-wayback
PxLmyq7PFfARAuqxg5oPtE,gemini-1.5-pro-001,math_lvl5,default,output,256,0.2046,228.5,228.5,178.9,0.0,0.0,0.001366,0.383,10592,2024-11-04,openrouter-wayback
PxLmyq7PFfARAuqxg5oPtE,gemini-1.5-pro-001,math_lvl5,default,output,512,0.3463,338.5,338.5,178.9,0.0,0.0,0.001916,0.383,10592,2024-11-04,openrouter-wayback
PxLmyq7PFfARAuqxg5oPtE,gemini-1.5-pro-001,math_lvl5,default,output,1024,0.3801,409.4,409.4,178.9,0.0,0.0,0.002271,0.383,10592,2024-11-04,openrouter-wayback
PxLmyq7PFfARAuqxg5oPtE,gemini-1.5-pro-001,math_lvl5,default,output,2048,0.383,436.1,436.1,178.9,0.0,0.0,0.002404,0.383,10592,2024-11-04,openrouter-wayback
PxLmyq7PFfARAuqxg5oPtE,gemini-1.5-pro-001,math_lvl5,default,output,4096,0.383,444.1,444.1,178.9,0.0,0.0,0.002444,0.383,10592,2024-11-04,openrouter-wayback
PxLmyq7PFfARAuqxg5oPtE,gemini-1.5-pro-001,math_lvl5,default,output,8192,0.383,444.1,444.1,178.9,0.0,0.0,0.002444,0.383,10592,2024-11-04,openrouter-wayback
PxLmyq7PFfARAuqxg5oPtE,gemini-1.5-pro-001,math_lvl5,default,output,16384,0.383,444.1,444.1,178.9,0.0,0.0,0.002444,0.383,10592,2024-11-04,openrouter-wayback
PxLmyq7PFfARAuqxg5oPtE,gemini-1.5-pro-001,math_lvl5,default,output,32768,0.383,444.1,444.1,178.9,0.0,0.0,0.002444,0.383,10592,2024-11-04,openrouter-wayback
PxLmyq7PFfARAuqxg5oPtE,gemini-1.5-pro-001,math_lvl5,default,output,65536,0.383,444.1,444.1,178.9,0.0,0.0,0.002444,0.383,10592,2024-11-04,openrouter-wayback
PxLmyq7PFfARAuqxg5oPtE,gemini-1.5-pro-001,math_lvl5,default,output,131072,0.383,444.1,444.1,178.9,0.0,0.0,0.002444,0.383,10592,2024-11-04,openrouter-wayback
QyqLmgcJpeDMsnQyaaJVkR,gemini-1.5-pro-002,math_lvl5,default,output,64,0.0,64.0,64.0,178.9,0.0,0.0,0.000544,0.667,10592,2024-11-04,openrouter-wayback
QyqLmgcJpeDMsnQyaaJVkR,gemini-1.5-pro-002,math_lvl5,default,output,128,0.0029,127.9,127.9,178.9,0.0,0.0,0.000863,0.667,10592,2024-11-04,openrouter-wayback
QyqLmgcJpeDMsnQyaaJVkR,gemini-1.5-pro-002,math_lvl5,default,output,256,0.0782,251.3,251.3,178.9,0.0,0.0,0.001480,0.667,10592,2024-11-04,openrouter-wayback
QyqLmgcJpeDMsnQyaaJVkR,gemini-1.5-pro-002,math_lvl5,default,output,512,0.386,437.7,437.7,178.9,0.0,0.0,0.002412,0.667,10592,2024-11-04,openrouter-wayback
QyqLmgcJpeDMsnQyaaJVkR,gemini-1.5-pro-002,math_lvl5,default,output,1024,0.6625,566.2,566.2,178.9,0.0,0.0,0.003055,0.667,10592,2024-11-04,openrouter-wayback
QyqLmgcJpeDMsnQyaaJVkR,gemini-1.5-pro-002,math_lvl5,default,output,2048,0.667,567.6,567.6,178.9,0.0,0.0,0.003062,0.667,10592,2024-11-04,openrouter-wayback
QyqLmgcJpeDMsnQyaaJVkR,gemini-1.5-pro-002,math_lvl5,default,output,4096,0.667,567.6,567.6,178.9,0.0,0.0,0.003062,0.667,10592,2024-11-04,openrouter-wayback
QyqLmgcJpeDMsnQyaaJVkR,gemini-1.5-pro-002,math_lvl5,default,output,8192,0.667,567.6,567.6,178.9,0.0,0.0,0.003062,0.667,10592,2024-11-04,openrouter-wayback
QyqLmgcJpeDMsnQyaaJVkR,gemini-1.5-pro-002,math_lvl5,default,output,16384,0.667,567.6,567.6,178.9,0.0,0.0,0.003062,0.667,10592,2024-11-04,openrouter-wayback
QyqLmgcJpeDMsnQyaaJVkR,gemini-1.5-pro-002,math_lvl5,default,output,32768,0.667,567.6,567.6,178.9,0.0,0.0,0.003062,0.667,10592,2024-11-04,openrouter-wayback
QyqLmgcJpeDMsnQyaaJVkR,gemini-1.5-pro-002,math_lvl5,default,output,65536,0.667,567.6,567.6,178.9,0.0,0.0,0.003062,0.667,10592,2024-11-04,openrouter-wayback
QyqLmgcJpeDMsnQyaaJVkR,gemini-1.5-pro-002,math_lvl5,default,output,131072,0.667,567.6,567.6,178.9,0.0,0.0,0.003062,0.667,10592,2024-11-04,openrouter-wayback
SqwGZz2UfTmbvPiw2rq3LH,gemini-2.0-flash-001,math_lvl5,default,output,64,0.0001,64.0,64.0,177.9,0.0,0.0,0.000043,0.7854,10592,2025-02-13,"openrouter-wayback,nearest-after"
SqwGZz2UfTmbvPiw2rq3LH,gemini-2.0-flash-001,math_lvl5,default,output,128,0.0024,127.9,127.9,177.9,0.0,0.0,0.000069,0.7854,10592,2025-02-13,"openrouter-wayback,nearest-after"
